time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
517.8531272411346,0.0,nan,353152,2759,681,353152,nan,nan,nan,nan
518.0417490005493,0.0,nan,353280,2760,676,353280,nan,nan,nan,nan
518.2320237159729,0.0,nan,353408,2761,674,353408,nan,nan,nan,nan
518.4224789142609,0.0,nan,353536,2762,675,353536,nan,nan,nan,nan
518.612683057785,0.0,nan,353664,2763,673,353664,nan,nan,nan,nan
518.8035380840302,0.0,nan,353792,2764,673,353792,nan,nan,nan,nan
518.9945328235626,0.0,nan,353920,2765,678,353920,nan,nan,nan,nan
519.1840052604675,0.0,nan,354048,2766,670,354048,nan,nan,nan,nan
519.3756453990936,0.0,nan,354176,2767,672,354176,nan,nan,nan,nan
519.5666246414185,0.0,nan,354304,2768,679,354304,nan,nan,nan,nan
519.7557783126831,0.0,nan,354432,2769,672,354432,nan,nan,nan,nan
519.9471690654755,0.0,nan,354560,2770,675,354560,nan,nan,nan,nan
520.1374456882477,0.0,nan,354688,2771,677,354688,nan,nan,nan,nan
520.3274397850037,0.0,nan,354816,2772,670,354816,nan,nan,nan,nan
520.519410610199,0.0,nan,354944,2773,675,354944,nan,nan,nan,nan
520.7098987102509,0.0,nan,355072,2774,674,355072,nan,nan,nan,nan
520.9004566669464,0.0,nan,355200,2775,674,355200,nan,nan,nan,nan
521.0910165309906,0.0,nan,355328,2776,675,355328,nan,nan,nan,nan
521.2814476490021,0.0,nan,355456,2777,672,355456,nan,nan,nan,nan
521.4729928970337,0.0,nan,355584,2778,671,355584,nan,nan,nan,nan
521.6646800041199,0.0,nan,355712,2779,671,355712,nan,nan,nan,nan
521.8562195301056,0.0,nan,355840,2780,675,355840,nan,nan,nan,nan
522.0465221405029,0.0,nan,355968,2781,672,355968,nan,nan,nan,nan
522.2376737594604,0.0,nan,356096,2782,672,356096,nan,nan,nan,nan
522.4288449287415,0.0,nan,356224,2783,674,356224,nan,nan,nan,nan
522.6194279193878,0.0,nan,356352,2784,676,356352,nan,nan,nan,nan
522.8095951080322,0.0,nan,356480,2785,674,356480,nan,nan,nan,nan
523.000067949295,0.0,nan,356608,2786,676,356608,nan,nan,nan,nan
523.1900112628937,0.0,nan,356736,2787,676,356736,nan,nan,nan,nan
523.3803210258484,0.0,nan,356864,2788,669,356864,nan,nan,nan,nan
523.5723791122437,0.0,nan,356992,2789,677,356992,nan,nan,nan,nan
523.7622292041779,0.0,nan,357120,2790,650,357120,nan,nan,nan,nan
523.960207939148,0.0,nan,357248,2791,686,357248,nan,nan,nan,nan
524.1475441455841,0.0,nan,357376,2792,686,357376,nan,nan,nan,nan
524.3349084854126,0.0,nan,357504,2793,689,357504,nan,nan,nan,nan
524.5212152004242,0.0,nan,357632,2794,689,357632,nan,nan,nan,nan
524.7077460289001,0.0,nan,357760,2795,688,357760,nan,nan,nan,nan
524.8945596218109,0.0,nan,357888,2796,691,357888,nan,nan,nan,nan
525.0804328918457,0.0,nan,358016,2797,688,358016,nan,nan,nan,nan
525.2671890258789,0.0,nan,358144,2798,687,358144,nan,nan,nan,nan
525.4541234970093,0.0,nan,358272,2799,689,358272,nan,nan,nan,nan
525.6405532360077,0.0,nan,358400,2800,683,358400,nan,nan,nan,nan
525.8285808563232,0.0,nan,358528,2801,689,358528,nan,nan,nan,nan
526.0150804519653,0.0,nan,358656,2802,691,358656,nan,nan,nan,nan
526.2009201049805,0.0,nan,358784,2803,688,358784,nan,nan,nan,nan
526.3876399993896,0.0,nan,358912,2804,686,358912,nan,nan,nan,nan
526.5749444961548,0.0,nan,359040,2805,685,359040,nan,nan,nan,nan
526.7625381946564,0.0,nan,359168,2806,683,359168,nan,nan,nan,nan
526.9506795406342,0.0,nan,359296,2807,682,359296,nan,nan,nan,nan
527.1391770839691,0.0,nan,359424,2808,686,359424,nan,nan,nan,nan
527.3263227939606,0.0,nan,359552,2809,685,359552,nan,nan,nan,nan
527.5140287876129,0.0,nan,359680,2810,689,359680,nan,nan,nan,nan
527.7006030082703,0.0,nan,359808,2811,683,359808,nan,nan,nan,nan
527.8888342380524,0.0,nan,359936,2812,681,359936,nan,nan,nan,nan
528.077775478363,0.0,nan,360064,2813,687,360064,nan,nan,nan,nan
528.2648484706879,0.0,nan,360192,2814,692,360192,nan,nan,nan,nan
528.4503967761993,0.0,nan,360320,2815,687,360320,nan,nan,nan,nan
528.6372582912445,0.0,nan,360448,2816,689,360448,nan,nan,nan,nan
528.8236124515533,0.0,nan,360576,2817,691,360576,nan,nan,nan,nan
529.0095553398132,0.0,nan,360704,2818,690,360704,nan,nan,nan,nan
529.1959156990051,0.0,nan,360832,2819,687,360832,nan,nan,nan,nan
529.3828802108765,0.0,nan,360960,2820,689,360960,nan,nan,nan,nan
529.5692930221558,0.0,nan,361088,2821,688,361088,nan,nan,nan,nan
529.7560994625092,0.0,nan,361216,2822,683,361216,nan,nan,nan,nan
529.9444017410278,0.0,nan,361344,2823,688,361344,nan,nan,nan,nan
530.131201505661,0.0,nan,361472,2824,685,361472,nan,nan,nan,nan
530.3185930252075,0.0,nan,361600,2825,686,361600,nan,nan,nan,nan
530.5058288574219,0.0,nan,361728,2826,688,361728,nan,nan,nan,nan
530.692539691925,0.0,nan,361856,2827,685,361856,nan,nan,nan,nan
530.879979133606,0.0,nan,361984,2828,685,361984,nan,nan,nan,nan
531.0677754878998,0.0,nan,362112,2829,690,362112,nan,nan,nan,nan
531.2541801929474,0.0,nan,362240,2830,685,362240,nan,nan,nan,nan
531.4416561126709,0.0,nan,362368,2831,690,362368,nan,nan,nan,nan
531.6282362937927,0.0,nan,362496,2832,685,362496,nan,nan,nan,nan
531.8158655166626,0.0,nan,362624,2833,686,362624,nan,nan,nan,nan
532.0032665729523,0.0,nan,362752,2834,682,362752,nan,nan,nan,nan
532.1914713382721,0.0,nan,362880,2835,690,362880,nan,nan,nan,nan
532.377726316452,0.0,nan,363008,2836,690,363008,nan,nan,nan,nan
532.5638387203217,0.0,nan,363136,2837,685,363136,nan,nan,nan,nan
532.7513947486877,0.0,nan,363264,2838,685,363264,nan,nan,nan,nan
532.9387390613556,0.0,nan,363392,2839,689,363392,nan,nan,nan,nan
533.125411272049,0.0,nan,363520,2840,690,363520,nan,nan,nan,nan
533.3114705085754,0.0,nan,363648,2841,686,363648,nan,nan,nan,nan
533.4985778331757,0.0,nan,363776,2842,685,363776,nan,nan,nan,nan
533.6859464645386,0.0,nan,363904,2843,684,363904,nan,nan,nan,nan
533.873773097992,0.0,nan,364032,2844,683,364032,nan,nan,nan,nan
534.0616898536682,0.0,nan,364160,2845,688,364160,nan,nan,nan,nan
534.24844622612,0.0,nan,364288,2846,684,364288,nan,nan,nan,nan
534.436313867569,0.0,nan,364416,2847,689,364416,nan,nan,nan,nan
534.6228485107422,0.0,nan,364544,2848,689,364544,nan,nan,nan,nan
534.8094232082367,0.0,nan,364672,2849,687,364672,nan,nan,nan,nan
534.996467590332,0.0,nan,364800,2850,690,364800,nan,nan,nan,nan
535.1829516887665,0.0,nan,364928,2851,691,364928,nan,nan,nan,nan
535.3688888549805,0.0,nan,365056,2852,687,365056,nan,nan,nan,nan
535.5560755729675,0.0,nan,365184,2853,692,365184,nan,nan,nan,nan
535.7416100502014,0.0,nan,365312,2854,661,365312,nan,nan,nan,nan
535.9362239837646,0.0,nan,365440,2855,677,365440,nan,nan,nan,nan
536.1261303424835,0.0,nan,365568,2856,668,365568,nan,nan,nan,nan
536.3182888031006,0.0,nan,365696,2857,673,365696,nan,nan,nan,nan
536.5093109607697,0.0,nan,365824,2858,670,365824,nan,nan,nan,nan
536.7009592056274,0.0,nan,365952,2859,675,365952,nan,nan,nan,nan
536.891574382782,0.0,nan,366080,2860,678,366080,nan,nan,nan,nan
537.0810461044312,0.0,nan,366208,2861,679,366208,nan,nan,nan,nan
537.2702207565308,0.0,nan,366336,2862,673,366336,nan,nan,nan,nan
537.4610869884491,0.0,nan,366464,2863,675,366464,nan,nan,nan,nan
537.6513979434967,0.0,nan,366592,2864,678,366592,nan,nan,nan,nan
537.8409056663513,0.0,nan,366720,2865,675,366720,nan,nan,nan,nan
538.0314056873322,0.0,nan,366848,2866,676,366848,nan,nan,nan,nan
538.2214670181274,0.0,nan,366976,2867,676,366976,nan,nan,nan,nan
538.411562204361,0.0,nan,367104,2868,676,367104,nan,nan,nan,nan
538.6015772819519,0.0,nan,367232,2869,678,367232,nan,nan,nan,nan
538.7913329601288,0.0,nan,367360,2870,679,367360,nan,nan,nan,nan
538.980607509613,0.0,nan,367488,2871,678,367488,nan,nan,nan,nan
539.1700110435486,0.0,nan,367616,2872,674,367616,nan,nan,nan,nan
539.3604390621185,0.0,nan,367744,2873,670,367744,nan,nan,nan,nan
539.552143573761,0.0,nan,367872,2874,672,367872,nan,nan,nan,nan
539.7433276176453,0.0,nan,368000,2875,674,368000,nan,nan,nan,nan
539.9339091777802,0.0,nan,368128,2876,673,368128,nan,nan,nan,nan
540.1250309944153,0.0,nan,368256,2877,677,368256,nan,nan,nan,nan
540.3145983219147,0.0,nan,368384,2878,673,368384,nan,nan,nan,nan
540.5055272579193,0.0,nan,368512,2879,670,368512,nan,nan,nan,nan
540.6972949504852,0.0,nan,368640,2880,673,368640,nan,nan,nan,nan
540.8886046409607,0.0,nan,368768,2881,675,368768,nan,nan,nan,nan
541.0788028240204,0.0,nan,368896,2882,675,368896,nan,nan,nan,nan
541.2691035270691,0.0,nan,369024,2883,674,369024,nan,nan,nan,nan
541.4597008228302,0.0,nan,369152,2884,682,369152,nan,nan,nan,nan
541.6480796337128,0.0,nan,369280,2885,674,369280,nan,nan,nan,nan
541.8386821746826,0.0,nan,369408,2886,675,369408,nan,nan,nan,nan
542.0288650989532,0.0,nan,369536,2887,672,369536,nan,nan,nan,nan
542.2199161052704,0.0,nan,369664,2888,676,369664,nan,nan,nan,nan
542.4097852706909,0.0,nan,369792,2889,675,369792,nan,nan,nan,nan
542.6001057624817,0.0,nan,369920,2890,668,369920,nan,nan,nan,nan
542.7924690246582,0.0,nan,370048,2891,674,370048,nan,nan,nan,nan
542.9832277297974,0.0,nan,370176,2892,672,370176,nan,nan,nan,nan
543.1745328903198,0.0,nan,370304,2893,671,370304,nan,nan,nan,nan
543.3660001754761,0.0,nan,370432,2894,674,370432,nan,nan,nan,nan
543.5564570426941,0.0,nan,370560,2895,672,370560,nan,nan,nan,nan
543.7474207878113,0.0,nan,370688,2896,675,370688,nan,nan,nan,nan
543.9375586509705,0.0,nan,370816,2897,676,370816,nan,nan,nan,nan
544.1274962425232,0.0,nan,370944,2898,676,370944,nan,nan,nan,nan
544.3174254894257,0.0,nan,371072,2899,674,371072,nan,nan,nan,nan
544.5078771114349,0.0,nan,371200,2900,672,371200,nan,nan,nan,nan
544.6989829540253,0.0,nan,371328,2901,661,371328,nan,nan,nan,nan
544.8934845924377,0.0,nan,371456,2902,678,371456,nan,nan,nan,nan
545.083044052124,0.0,nan,371584,2903,683,371584,nan,nan,nan,nan
545.2713747024536,0.0,nan,371712,2904,683,371712,nan,nan,nan,nan
545.4594826698303,0.0,nan,371840,2905,688,371840,nan,nan,nan,nan
545.6461405754089,0.0,nan,371968,2906,679,371968,nan,nan,nan,nan
545.8352324962616,0.0,nan,372096,2907,689,372096,nan,nan,nan,nan
546.0219357013702,0.0,nan,372224,2908,687,372224,nan,nan,nan,nan
546.2091135978699,0.0,nan,372352,2909,681,372352,nan,nan,nan,nan
546.3978168964386,0.0,nan,372480,2910,690,372480,nan,nan,nan,nan
546.5840957164764,0.0,nan,372608,2911,686,372608,nan,nan,nan,nan
546.7714111804962,0.0,nan,372736,2912,689,372736,nan,nan,nan,nan
546.9581401348114,0.0,nan,372864,2913,687,372864,nan,nan,nan,nan
547.1451680660248,0.0,nan,372992,2914,689,372992,nan,nan,nan,nan
547.3317534923553,0.0,nan,373120,2915,689,373120,nan,nan,nan,nan
547.5183925628662,0.0,nan,373248,2916,691,373248,nan,nan,nan,nan
547.7041840553284,0.0,nan,373376,2917,686,373376,nan,nan,nan,nan
547.8915448188782,0.0,nan,373504,2918,688,373504,nan,nan,nan,nan
548.0781557559967,0.0,nan,373632,2919,686,373632,nan,nan,nan,nan
548.2652654647827,0.0,nan,373760,2920,689,373760,nan,nan,nan,nan
548.4520790576935,0.0,nan,373888,2921,688,373888,nan,nan,nan,nan
548.6386680603027,0.0,nan,374016,2922,685,374016,nan,nan,nan,nan
548.826327085495,0.0,nan,374144,2923,688,374144,nan,nan,nan,nan
549.0131747722626,0.0,nan,374272,2924,690,374272,nan,nan,nan,nan
549.1995069980621,0.0,nan,374400,2925,690,374400,nan,nan,nan,nan
549.3857760429382,0.0,nan,374528,2926,685,374528,nan,nan,nan,nan
549.5735354423523,0.0,nan,374656,2927,691,374656,nan,nan,nan,nan
549.759384393692,0.0,nan,374784,2928,688,374784,nan,nan,nan,nan
549.9461648464203,0.0,nan,374912,2929,684,374912,nan,nan,nan,nan
550.1340644359589,0.0,nan,375040,2930,684,375040,nan,nan,nan,nan
550.3218970298767,0.0,nan,375168,2931,688,375168,nan,nan,nan,nan
550.508718252182,0.0,nan,375296,2932,687,375296,nan,nan,nan,nan
550.69606757164,0.0,nan,375424,2933,685,375424,nan,nan,nan,nan
550.8837914466858,0.0,nan,375552,2934,690,375552,nan,nan,nan,nan
551.0702874660492,0.0,nan,375680,2935,688,375680,nan,nan,nan,nan
551.2569863796234,0.0,nan,375808,2936,685,375808,nan,nan,nan,nan
551.4448599815369,0.0,nan,375936,2937,686,375936,nan,nan,nan,nan
551.63241147995,0.0,nan,376064,2938,686,376064,nan,nan,nan,nan
551.8195436000824,0.0,nan,376192,2939,688,376192,nan,nan,nan,nan
552.006350517273,0.0,nan,376320,2940,683,376320,nan,nan,nan,nan
552.194669008255,0.0,nan,376448,2941,686,376448,nan,nan,nan,nan
552.3817784786224,0.0,nan,376576,2942,686,376576,nan,nan,nan,nan
552.5690398216248,0.0,nan,376704,2943,685,376704,nan,nan,nan,nan
552.756646156311,0.0,nan,376832,2944,686,376832,nan,nan,nan,nan
552.9441256523132,0.0,nan,376960,2945,688,376960,nan,nan,nan,nan
553.1309804916382,0.0,nan,377088,2946,685,377088,nan,nan,nan,nan
553.3185129165649,0.0,nan,377216,2947,687,377216,nan,nan,nan,nan
553.5054144859314,0.0,nan,377344,2948,687,377344,nan,nan,nan,nan
553.6923654079437,0.0,nan,377472,2949,684,377472,nan,nan,nan,nan
553.8802900314331,0.0,nan,377600,2950,685,377600,nan,nan,nan,nan
554.0679256916046,0.0,nan,377728,2951,689,377728,nan,nan,nan,nan
554.2544457912445,0.0,nan,377856,2952,688,377856,nan,nan,nan,nan
554.4411904811859,0.0,nan,377984,2953,690,377984,nan,nan,nan,nan
554.6274003982544,0.0,nan,378112,2954,690,378112,nan,nan,nan,nan
554.8136155605316,0.0,nan,378240,2955,678,378240,nan,nan,nan,nan
555.0031933784485,0.0,nan,378368,2956,686,378368,nan,nan,nan,nan
555.1905243396759,0.0,nan,378496,2957,683,378496,nan,nan,nan,nan
555.3784861564636,0.0,nan,378624,2958,690,378624,nan,nan,nan,nan
555.5648639202118,0.0,nan,378752,2959,682,378752,nan,nan,nan,nan
555.7532930374146,0.0,nan,378880,2960,594,378880,nan,nan,nan,nan
555.9695272445679,0.0,nan,379008,2961,686,379008,nan,nan,nan,nan
556.1566529273987,0.0,nan,379136,2962,687,379136,nan,nan,nan,nan
556.3435397148132,0.0,nan,379264,2963,690,379264,nan,nan,nan,nan
556.5298748016357,0.0,nan,379392,2964,688,379392,nan,nan,nan,nan
556.7168943881989,0.0,nan,379520,2965,688,379520,nan,nan,nan,nan
556.9034895896912,0.0,nan,379648,2966,688,379648,nan,nan,nan,nan
557.0901529788971,0.0,nan,379776,2967,686,379776,nan,nan,nan,nan
557.2774605751038,0.0,nan,379904,2968,681,379904,nan,nan,nan,nan
557.4661841392517,0.0,nan,380032,2969,685,380032,nan,nan,nan,nan
557.6537082195282,0.0,nan,380160,2970,685,380160,nan,nan,nan,nan
557.8410701751709,0.0,nan,380288,2971,690,380288,nan,nan,nan,nan
558.0273282527924,0.0,nan,380416,2972,682,380416,nan,nan,nan,nan
558.2156193256378,0.0,nan,380544,2973,685,380544,nan,nan,nan,nan
558.4033825397491,0.0,nan,380672,2974,691,380672,nan,nan,nan,nan
558.5895817279816,0.0,nan,380800,2975,691,380800,nan,nan,nan,nan
558.7754871845245,0.0,nan,380928,2976,691,380928,nan,nan,nan,nan
558.9614577293396,0.0,nan,381056,2977,692,381056,nan,nan,nan,nan
559.1470332145691,0.0,nan,381184,2978,691,381184,nan,nan,nan,nan
559.3328597545624,0.0,nan,381312,2979,684,381312,nan,nan,nan,nan
559.5210213661194,0.0,nan,381440,2980,686,381440,nan,nan,nan,nan
559.708251953125,0.0,nan,381568,2981,684,381568,nan,nan,nan,nan
559.895973443985,0.0,nan,381696,2982,687,381696,nan,nan,nan,nan
560.0830550193787,0.0,nan,381824,2983,686,381824,nan,nan,nan,nan
560.2703902721405,0.0,nan,381952,2984,689,381952,nan,nan,nan,nan
560.456868648529,0.0,nan,382080,2985,692,382080,nan,nan,nan,nan
560.6425833702087,0.0,nan,382208,2986,684,382208,nan,nan,nan,nan
560.8304872512817,0.0,nan,382336,2987,685,382336,nan,nan,nan,nan
561.0180151462555,0.0,nan,382464,2988,686,382464,nan,nan,nan,nan
561.2052698135376,0.0,nan,382592,2989,684,382592,nan,nan,nan,nan
561.3931367397308,0.0,nan,382720,2990,684,382720,nan,nan,nan,nan
561.5810058116913,0.0,nan,382848,2991,684,382848,nan,nan,nan,nan
561.769083738327,0.0,nan,382976,2992,687,382976,nan,nan,nan,nan
561.9560163021088,0.0,nan,383104,2993,685,383104,nan,nan,nan,nan
562.143504858017,0.0,nan,383232,2994,683,383232,nan,nan,nan,nan
562.3316791057587,0.0,nan,383360,2995,687,383360,nan,nan,nan,nan
562.5187683105469,0.0,nan,383488,2996,685,383488,nan,nan,nan,nan
562.7064056396484,0.0,nan,383616,2997,684,383616,nan,nan,nan,nan
562.894373178482,0.0,nan,383744,2998,686,383744,nan,nan,nan,nan
563.0819351673126,0.0,nan,383872,2999,691,383872,nan,nan,nan,nan
563.2679114341736,0.0,nan,384000,3000,690,384000,nan,nan,nan,nan
563.4543578624725,0.0,nan,384128,3001,686,384128,nan,nan,nan,nan
563.6417174339294,0.0,nan,384256,3002,680,384256,nan,nan,nan,nan
563.8305084705353,0.0,nan,384384,3003,687,384384,nan,nan,nan,nan
564.017421245575,0.0,nan,384512,3004,688,384512,nan,nan,nan,nan
564.2044718265533,0.0,nan,384640,3005,692,384640,nan,nan,nan,nan
564.3899936676025,0.0,nan,384768,3006,690,384768,nan,nan,nan,nan
564.5762903690338,0.0,nan,384896,3007,686,384896,nan,nan,nan,nan
564.7634289264679,0.0,nan,385024,3008,687,385024,nan,nan,nan,nan
564.9505598545074,0.0,nan,385152,3009,691,385152,nan,nan,nan,nan
565.1363778114319,0.0,nan,385280,3010,686,385280,nan,nan,nan,nan
565.32341837883,0.0,nan,385408,3011,689,385408,nan,nan,nan,nan
565.5097370147705,0.0,nan,385536,3012,691,385536,nan,nan,nan,nan
565.6956794261932,0.0,nan,385664,3013,684,385664,nan,nan,nan,nan
565.8836877346039,0.0,nan,385792,3014,688,385792,nan,nan,nan,nan
566.0702857971191,0.0,nan,385920,3015,688,385920,nan,nan,nan,nan
566.2569754123688,0.0,nan,386048,3016,684,386048,nan,nan,nan,nan
566.4446821212769,0.0,nan,386176,3017,688,386176,nan,nan,nan,nan
566.6312499046326,0.0,nan,386304,3018,684,386304,nan,nan,nan,nan
566.8188762664795,0.0,nan,386432,3019,688,386432,nan,nan,nan,nan
567.0055179595947,0.0,nan,386560,3020,684,386560,nan,nan,nan,nan
567.1934731006622,0.0,nan,386688,3021,689,386688,nan,nan,nan,nan
567.379771232605,0.0,nan,386816,3022,686,386816,nan,nan,nan,nan
567.5670878887177,0.0,nan,386944,3023,683,386944,nan,nan,nan,nan
567.7551836967468,0.0,nan,387072,3024,687,387072,nan,nan,nan,nan
567.942193031311,0.0,nan,387200,3025,675,387200,nan,nan,nan,nan
568.1325447559357,0.0,nan,387328,3026,687,387328,nan,nan,nan,nan
568.3197038173676,0.0,nan,387456,3027,682,387456,nan,nan,nan,nan
568.5081143379211,0.0,nan,387584,3028,685,387584,nan,nan,nan,nan
568.6956686973572,0.0,nan,387712,3029,689,387712,nan,nan,nan,nan
568.8821663856506,0.0,nan,387840,3030,687,387840,nan,nan,nan,nan
569.0692863464355,0.0,nan,387968,3031,684,387968,nan,nan,nan,nan
569.2569556236267,0.0,nan,388096,3032,686,388096,nan,nan,nan,nan
569.4442720413208,0.0,nan,388224,3033,690,388224,nan,nan,nan,nan
569.6304712295532,0.0,nan,388352,3034,686,388352,nan,nan,nan,nan
569.8178369998932,0.0,nan,388480,3035,688,388480,nan,nan,nan,nan
570.0044236183167,0.0,nan,388608,3036,687,388608,nan,nan,nan,nan
570.1912705898285,0.0,nan,388736,3037,692,388736,nan,nan,nan,nan
570.3771274089813,0.0,nan,388864,3038,685,388864,nan,nan,nan,nan
570.5647103786469,0.0,nan,388992,3039,687,388992,nan,nan,nan,nan
570.7516436576843,0.0,nan,389120,3040,683,389120,nan,nan,nan,nan
570.939760684967,0.0,nan,389248,3041,686,389248,nan,nan,nan,nan
571.1270596981049,0.0,nan,389376,3042,686,389376,nan,nan,nan,nan
571.3143501281738,0.0,nan,389504,3043,679,389504,nan,nan,nan,nan
571.5036160945892,0.0,nan,389632,3044,687,389632,nan,nan,nan,nan
571.6907963752747,0.0,nan,389760,3045,686,389760,nan,nan,nan,nan
571.8780193328857,0.0,nan,389888,3046,682,389888,nan,nan,nan,nan
572.066308259964,0.0,nan,390016,3047,685,390016,nan,nan,nan,nan
572.2538156509399,0.0,nan,390144,3048,688,390144,nan,nan,nan,nan
572.4407255649567,0.0,nan,390272,3049,690,390272,nan,nan,nan,nan
572.6267328262329,0.0,nan,390400,3050,683,390400,nan,nan,nan,nan
572.8148181438446,0.0,nan,390528,3051,686,390528,nan,nan,nan,nan
573.0019724369049,0.0,nan,390656,3052,685,390656,nan,nan,nan,nan
573.1897447109222,0.0,nan,390784,3053,688,390784,nan,nan,nan,nan
573.3763582706451,0.0,nan,390912,3054,690,390912,nan,nan,nan,nan
573.5625159740448,0.0,nan,391040,3055,687,391040,nan,nan,nan,nan
573.7495427131653,0.0,nan,391168,3056,689,391168,nan,nan,nan,nan
573.9361259937286,0.0,nan,391296,3057,686,391296,nan,nan,nan,nan
574.1233508586884,0.0,nan,391424,3058,692,391424,nan,nan,nan,nan
574.3089873790741,0.0,nan,391552,3059,687,391552,nan,nan,nan,nan
574.4959826469421,0.0,nan,391680,3060,688,391680,nan,nan,nan,nan
574.682865858078,0.0,nan,391808,3061,685,391808,nan,nan,nan,nan
574.8703489303589,0.0,nan,391936,3062,688,391936,nan,nan,nan,nan
575.0571446418762,0.0,nan,392064,3063,690,392064,nan,nan,nan,nan
575.2433485984802,0.0,nan,392192,3064,683,392192,nan,nan,nan,nan
575.4314298629761,0.0,nan,392320,3065,684,392320,nan,nan,nan,nan
575.6191136837006,0.0,nan,392448,3066,685,392448,nan,nan,nan,nan
575.8068325519562,0.0,nan,392576,3067,679,392576,nan,nan,nan,nan
575.9958713054657,0.0,nan,392704,3068,682,392704,nan,nan,nan,nan
576.1841623783112,0.0,nan,392832,3069,687,392832,nan,nan,nan,nan
576.3711569309235,0.0,nan,392960,3070,686,392960,nan,nan,nan,nan
576.5582897663116,0.0,nan,393088,3071,685,393088,nan,nan,nan,nan
576.74582862854,0.0,nan,393216,3072,684,393216,nan,nan,nan,nan
576.933691740036,0.0,nan,393344,3073,677,393344,nan,nan,nan,nan
577.1234459877014,0.0,nan,393472,3074,689,393472,nan,nan,nan,nan
577.3101015090942,0.0,nan,393600,3075,685,393600,nan,nan,nan,nan
577.4975798130035,0.0,nan,393728,3076,681,393728,nan,nan,nan,nan
577.6860904693604,0.0,nan,393856,3077,687,393856,nan,nan,nan,nan
577.8730597496033,0.0,nan,393984,3078,682,393984,nan,nan,nan,nan
578.0616855621338,0.0,nan,394112,3079,689,394112,nan,nan,nan,nan
578.2480673789978,0.0,nan,394240,3080,684,394240,nan,nan,nan,nan
578.4361963272095,0.0,nan,394368,3081,691,394368,nan,nan,nan,nan
578.6223802566528,0.0,nan,394496,3082,688,394496,nan,nan,nan,nan
578.8091349601746,0.0,nan,394624,3083,684,394624,nan,nan,nan,nan
